iter	Accuracy	MultiClass
192	0.8606403013	0.4609045752
193	0.8606403013	0.4607866422
194	0.8606403013	0.4606300222
195	0.8606403013	0.4604027051
196	0.8606403013	0.4604453987
197	0.8606403013	0.4604400625
198	0.8606403013	0.4605032668
199	0.8587570621	0.4605135256
200	0.8587570621	0.4603422693
201	0.8587570621	0.4603359023
202	0.8587570621	0.460317645
203	0.8587570621	0.4603160252
204	0.8587570621	0.4605011249
205	0.8587570621	0.4603714075
206	0.8587570621	0.4603079937
207	0.8587570621	0.4601556725
208	0.8587570621	0.4599792492
209	0.8587570621	0.4598940937
210	0.8587570621	0.460018222
211	0.8587570621	0.4601570909
212	0.8587570621	0.4600177456
213	0.8587570621	0.4598172441
214	0.8587570621	0.4596723814
215	0.8587570621	0.4594706622
216	0.8587570621	0.4594534249
217	0.8587570621	0.4593806955
218	0.8587570621	0.4594557847
219	0.8587570621	0.4594193984
220	0.856873823	0.4594295424
221	0.856873823	0.459331546
222	0.856873823	0.4595284354
223	0.856873823	0.4596094482
224	0.856873823	0.4596363326
225	0.856873823	0.4595836936
226	0.856873823	0.4597167012
227	0.856873823	0.4598576976
228	0.8587570621	0.4600191404
229	0.8606403013	0.4597522228
230	0.8587570621	0.4596605735
231	0.8606403013	0.4596852805
232	0.8606403013	0.4595996812
233	0.8606403013	0.4593957173
234	0.8606403013	0.4595660853
235	0.8606403013	0.4597184103
236	0.8606403013	0.4595807185
237	0.8606403013	0.4596283437
238	0.8606403013	0.4596829448
239	0.8606403013	0.4596742947
240	0.8606403013	0.4596332595
241	0.8606403013	0.4596782619
242	0.8606403013	0.4597713514
243	0.8606403013	0.4599992498
244	0.8606403013	0.4597895005
245	0.8606403013	0.460012094
246	0.8606403013	0.4599926861
247	0.8606403013	0.4593301391
248	0.8606403013	0.4593882038
249	0.8606403013	0.4595074945
250	0.8606403013	0.4593416441
251	0.8606403013	0.4594976782
252	0.8606403013	0.4594559913
253	0.8606403013	0.4595648572
254	0.8606403013	0.459580337
255	0.8606403013	0.4595424705
256	0.8606403013	0.4594652584
257	0.8606403013	0.4595582434
258	0.8606403013	0.4594231885
259	0.8606403013	0.4595990148
260	0.8606403013	0.4596293716
261	0.8606403013	0.4597160108
262	0.8606403013	0.4598547379
263	0.8606403013	0.4599577703
264	0.8606403013	0.4599592019
265	0.8606403013	0.459986913
266	0.8606403013	0.4599154011
267	0.8606403013	0.4599372192
268	0.8606403013	0.4602323309
269	0.8606403013	0.4603171495
270	0.8606403013	0.460339417
271	0.8606403013	0.4604019442
272	0.8606403013	0.4604780684
273	0.8606403013	0.4602359146
274	0.8606403013	0.460336976
275	0.8587570621	0.4605560526
276	0.8606403013	0.4604162752
277	0.8606403013	0.460387756
278	0.8606403013	0.4604512106
279	0.8606403013	0.4603976272
280	0.8606403013	0.4604520797
281	0.8606403013	0.460479723
282	0.8606403013	0.4605162721
283	0.8625235405	0.4604500645
284	0.8625235405	0.4603607638
285	0.8606403013	0.460476264
286	0.8606403013	0.460353669
287	0.8606403013	0.4603050749
288	0.8606403013	0.4603173385
289	0.8625235405	0.460249252
290	0.8625235405	0.4599910347
291	0.8606403013	0.4599576376
292	0.8587570621	0.4598452434
293	0.856873823	0.4598598269
294	0.856873823	0.4601727226
295	0.856873823	0.4601679234
296	0.856873823	0.4603227592
297	0.856873823	0.4603914293
298	0.856873823	0.4603758269
299	0.856873823	0.4602184015
300	0.856873823	0.4601374621
301	0.8549905838	0.4599366478
302	0.8549905838	0.4598192024
303	0.8549905838	0.4599340705
304	0.8549905838	0.4597878591
305	0.8549905838	0.4595768847
306	0.8549905838	0.4595259929
307	0.8549905838	0.4593494724
308	0.856873823	0.4593756523
309	0.8549905838	0.4594011184
310	0.856873823	0.4594942869
311	0.856873823	0.4592991261
312	0.856873823	0.45941631
313	0.8549905838	0.4595116357
314	0.8549905838	0.4595615347
315	0.8549905838	0.4597439256
316	0.8549905838	0.4597009818
317	0.8549905838	0.459470664
318	0.8549905838	0.4592741486
319	0.8549905838	0.4593612055
320	0.8549905838	0.4594164089
321	0.856873823	0.4591211039
322	0.8549905838	0.4591085138
323	0.856873823	0.4590693483
324	0.8549905838	0.4590029956
325	0.856873823	0.4591487916
326	0.856873823	0.4592948652
327	0.856873823	0.4591682775
328	0.856873823	0.4589291648
329	0.856873823	0.458601961
330	0.856873823	0.4585395092
331	0.8587570621	0.4586039014
332	0.8587570621	0.4585910924
333	0.8587570621	0.4586190736
334	0.856873823	0.4587397922
335	0.856873823	0.4586632576
336	0.856873823	0.4586379891
337	0.8587570621	0.4587280455
338	0.8587570621	0.4589985542
339	0.8587570621	0.4591747271
340	0.8587570621	0.4593736447
341	0.8587570621	0.4593036594
342	0.8587570621	0.4592565385
343	0.8587570621	0.4591110443
344	0.8587570621	0.4588992165
345	0.8587570621	0.458998937
346	0.8587570621	0.4589592955
347	0.8587570621	0.4591323037
348	0.8587570621	0.4589968378
349	0.8587570621	0.4589277058
350	0.8587570621	0.4589988245
351	0.8587570621	0.4589237458
352	0.8587570621	0.4589591639
353	0.8587570621	0.4590016988
354	0.8587570621	0.4588508259
355	0.856873823	0.4591072164
356	0.856873823	0.4591973468
357	0.856873823	0.4593263384
358	0.856873823	0.4593358544
359	0.8587570621	0.4592843578
360	0.856873823	0.4591823531
361	0.856873823	0.4589630775
362	0.8587570621	0.4588739261
363	0.8587570621	0.4589515664
364	0.8587570621	0.4587477509
365	0.8587570621	0.4589963964
366	0.8587570621	0.4590651335
367	0.8587570621	0.458793261
368	0.8587570621	0.4588248734
369	0.8587570621	0.458886785
370	0.8587570621	0.4589734793
371	0.8587570621	0.4590288976
372	0.8587570621	0.4590426462
373	0.8587570621	0.4589581738
374	0.8587570621	0.4589313551
375	0.8587570621	0.458806326
376	0.8587570621	0.4590344778
377	0.8587570621	0.4590970643
378	0.8587570621	0.4592297435
379	0.8587570621	0.459391501
380	0.8587570621	0.459393786
381	0.8587570621	0.4595367901
382	0.8606403013	0.4594487376
383	0.8587570621	0.4595572693
384	0.8587570621	0.4597075502
385	0.8587570621	0.459779683
386	0.856873823	0.4596840324
387	0.856873823	0.4596653852
388	0.856873823	0.4597933041
389	0.856873823	0.4598026372
390	0.856873823	0.4597896997
391	0.856873823	0.4598240172
392	0.856873823	0.4597659861
393	0.8587570621	0.4597896265
394	0.8606403013	0.4596984807
395	0.8587570621	0.4598077384
396	0.8587570621	0.4597591195
397	0.8587570621	0.4600869637
398	0.856873823	0.459976244
399	0.856873823	0.4600732523
400	0.856873823	0.4601556998
401	0.856873823	0.4602634982
402	0.856873823	0.4603199111
403	0.856873823	0.4603289229
404	0.856873823	0.4604060758
405	0.856873823	0.4606512314
406	0.856873823	0.4607337043
407	0.856873823	0.4607023923
408	0.856873823	0.4606594718
409	0.856873823	0.4608652319
410	0.856873823	0.4607743559
411	0.856873823	0.4604772034
412	0.8587570621	0.4603784392
413	0.856873823	0.4601992439
414	0.856873823	0.4603144749
415	0.856873823	0.4603538733
416	0.856873823	0.4603612676
417	0.856873823	0.4603629176
418	0.856873823	0.4601233934
419	0.856873823	0.4600314846
420	0.856873823	0.4599131827
421	0.856873823	0.4596822679
422	0.856873823	0.4598322409
423	0.856873823	0.4599092623
424	0.856873823	0.4601641432
425	0.856873823	0.460230272
426	0.856873823	0.4601220898
427	0.856873823	0.4601673243
428	0.856873823	0.46008929
429	0.856873823	0.4601808231
430	0.856873823	0.4601648983
431	0.856873823	0.4599547072
432	0.856873823	0.4598717713
433	0.856873823	0.4597823571
434	0.856873823	0.4598818097
435	0.8587570621	0.4599622207
436	0.8587570621	0.4596540036
437	0.8587570621	0.4598607064
438	0.856873823	0.4600453189
439	0.856873823	0.4599867536
440	0.856873823	0.4600045231
441	0.856873823	0.4599831041
442	0.856873823	0.4599477599
443	0.8587570621	0.4601629585
444	0.8587570621	0.4602331475
445	0.8587570621	0.460191954
446	0.8587570621	0.4602180129
447	0.8587570621	0.4603033979
448	0.8587570621	0.460448187
449	0.8587570621	0.4603877622
450	0.8587570621	0.4605399058
451	0.856873823	0.4603827547
452	0.8587570621	0.4604088267
453	0.8606403013	0.4602569942
454	0.8587570621	0.4601717438
455	0.8606403013	0.4603231652
456	0.8606403013	0.460406161
457	0.856873823	0.4601877818
458	0.856873823	0.4602505992
459	0.8587570621	0.4601367082
460	0.8587570621	0.4603057327
461	0.8587570621	0.4602085836
462	0.8587570621	0.4603694344
463	0.8606403013	0.4603762689
464	0.8606403013	0.46032947
465	0.8606403013	0.4604290752
466	0.8587570621	0.4603902332
467	0.8587570621	0.4603368547
468	0.8606403013	0.4604302329
469	0.8606403013	0.4607442318
470	0.8606403013	0.4608518297
471	0.8587570621	0.4608600616
472	0.8587570621	0.4605898366
473	0.8587570621	0.4607254926
474	0.8587570621	0.4607482192
475	0.8587570621	0.4608906402
476	0.8587570621	0.4608484659
477	0.8587570621	0.4607653137
478	0.8606403013	0.4608470318
479	0.8587570621	0.4609147949
480	0.8587570621	0.4608383386
481	0.8587570621	0.4609486515
482	0.8587570621	0.4611261876
483	0.8587570621	0.4611493291
484	0.8587570621	0.460857878
485	0.8606403013	0.4608545247
486	0.8606403013	0.4606143134
487	0.8625235405	0.4605884194
488	0.8625235405	0.4605122992
489	0.8625235405	0.4605657889
490	0.8625235405	0.4607483831
491	0.8625235405	0.4607397142
492	0.8625235405	0.4607332104
493	0.8625235405	0.4607380336
494	0.8625235405	0.4607478143
495	0.8606403013	0.4607803618
496	0.8606403013	0.4606577893
497	0.8606403013	0.4606413883
498	0.8606403013	0.4606169953
499	0.8587570621	0.4607125052
