iter	Passed	Remaining
437	86181	12199
438	86372	12001
439	86560	11803
440	86752	11606
441	86938	11408
442	87129	11210
443	87316	11012
444	87502	10814
445	87687	10616
446	87873	10419
447	88060	10221
448	88246	10023
449	88340	9815
450	88526	9618
451	88709	9420
452	88893	9222
453	89078	9025
454	89271	8829
455	89457	8631
456	89642	8434
457	89826	8237
458	90013	8040
459	90223	7845
460	90406	7648
461	90590	7451
462	90775	7254
463	90964	7057
464	91166	6861
465	91352	6665
466	91545	6468
467	91729	6272
468	91916	6075
469	92098	5878
470	92280	5681
471	92465	5485
472	92651	5288
473	92842	5092
474	93033	4896
475	93218	4700
476	93400	4503
477	93583	4307
478	93763	4110
479	93947	3914
480	94132	3718
481	94319	3522
482	94503	3326
483	94687	3130
484	94873	2934
485	95057	2738
486	95242	2542
487	95430	2346
488	95615	2150
489	95800	1955
490	95986	1759
491	96171	1563
492	96354	1368
493	96538	1172
494	96730	977
495	96917	781
496	97105	586
497	97293	390
498	97482	195
499	97670	0
