iter	Passed	Remaining
239	45040	48794
240	45223	48600
241	45405	48407
242	45594	48220
243	45782	48034
244	45968	47844
245	46151	47652
246	46336	47461
247	46519	47270
248	46702	47077
249	46885	46885
250	47068	46693
251	47253	46503
252	47436	46311
253	47619	46119
254	47800	45925
255	47982	45733
256	48166	45542
257	48350	45351
258	48536	45163
259	48720	44972
260	48904	44782
261	49089	44592
262	49271	44400
263	49456	44211
264	49641	44022
265	49827	43832
266	50010	43642
267	50201	43457
268	50385	43268
269	50568	43077
270	50753	42887
271	50940	42700
272	51122	42508
273	51309	42320
274	51492	42130
275	51680	41943
276	51878	41764
277	52063	41576
278	52245	41384
279	52429	41194
280	52611	41002
281	52832	40842
282	53019	40654
283	53207	40467
284	53392	40278
285	53579	40090
286	53771	39907
287	53958	39719
288	54143	39530
289	54328	39341
290	54512	39151
291	54699	38963
292	54890	38779
293	55083	38595
294	55269	38407
295	55455	38219
296	55639	38029
297	55826	37842
298	56010	37652
299	56192	37461
300	56377	37272
301	56564	37085
302	56752	36898
303	56938	36710
304	57121	36520
305	57302	36328
306	57487	36140
307	57673	35952
308	57855	35761
309	58037	35571
310	58218	35380
311	58406	35193
312	58593	35006
313	58779	34818
314	58963	34629
315	59150	34442
316	59333	34252
317	59518	34064
318	59703	33875
319	59887	33686
320	60071	33497
321	60255	33309
322	60440	33120
323	60625	32932
324	60812	32745
325	60995	32556
326	61183	32369
327	61370	32181
328	61551	31992
329	61743	31807
330	61931	31620
331	62115	31431
332	62320	31253
333	62502	31063
334	62685	30875
335	62871	30687
336	63054	30498
337	63243	30312
338	63428	30124
339	63613	29935
340	63800	29748
341	63987	29561
342	64170	29372
343	64354	29184
344	64539	28995
345	64729	28810
346	64917	28623
347	65104	28436
348	65286	28247
349	65472	28059
350	65674	27878
351	65869	27695
352	66053	27506
353	66236	27317
354	66422	27130
355	66609	26943
356	66796	26756
357	66983	26568
358	67176	26384
359	67361	26195
360	67548	26008
361	67739	25823
362	67928	25637
363	68115	25449
364	68299	25261
365	68483	25073
366	68669	24885
367	68853	24697
368	69039	24509
369	69226	24322
370	69410	24134
371	69599	23948
372	69787	23761
373	69971	23573
374	70156	23385
375	70342	23198
376	70528	23010
377	70714	22823
378	70902	22636
379	71086	22448
380	71271	22260
381	71453	22072
382	71643	21885
383	71830	21698
384	72013	21510
385	72197	21322
386	72379	21134
387	72565	20946
388	72749	20758
389	72933	20570
390	73115	20382
391	73300	20195
392	73483	20007
393	73672	19820
394	73856	19632
395	74041	19445
396	74225	19257
397	74410	19070
398	74595	18882
399	74781	18695
400	74970	18508
401	75192	18330
402	75377	18143
403	75566	17956
404	75752	17769
405	75937	17581
406	76123	17394
407	76308	17206
408	76493	17019
409	76679	16832
410	76863	16644
411	77047	16456
412	77228	16268
413	77411	16080
414	77594	15892
415	77790	15707
416	77979	15521
417	78165	15333
418	78351	15146
419	78540	14960
420	78787	14784
421	79003	14602
422	79198	14416
423	79382	14228
424	79576	14042
425	79786	13859
426	80022	13680
427	80290	13506
428	80525	13327
429	80710	13138
430	80896	12950
431	81079	12762
432	81261	12573
433	81445	12385
434	81629	12197
435	81826	12011
436	82020	11824
437	82208	11636
438	82395	11448
439	82595	11262
440	82785	11075
441	83020	10894
442	83223	10708
443	83410	10520
444	83608	10333
445	83793	10145
446	83999	9959
447	84196	9772
448	84384	9584
449	84483	9387
450	84690	9201
451	84895	9015
452	85083	8827
453	85270	8639
454	85486	8454
455	85674	8266
456	85860	8078
457	86052	7891
458	86242	7703
459	86427	7515
460	86609	7327
461	86801	7139
462	86989	6951
463	87176	6763
464	87367	6576
465	87552	6387
466	87735	6199
467	87918	6011
468	88102	5823
469	88287	5635
470	88469	5447
471	88655	5259
472	88838	5071
473	89022	4883
474	89207	4695
475	89393	4507
476	89576	4319
477	89761	4131
478	89940	3943
479	90125	3755
480	90308	3567
481	90492	3379
482	90674	3191
483	90857	3003
484	91041	2815
485	91226	2627
486	91408	2440
487	91590	2252
488	91776	2064
489	91959	1876
490	92145	1689
491	92341	1501
492	92539	1313
493	92762	1126
494	92961	939
495	93201	751
496	93385	563
497	93570	375
498	93765	187
499	93953	0
